committee_name,home_state
Cory Booker for Senate,NJ
"Elizabeth for MA, Inc.",MA
Friends of Bernie Sanders,VT
Friends of John Delaney,MD
Gillibrand for Senate,NY
Kamala Harris for Senate,CA
Klobuchar for Minnesota,MN
Tulsi for Hawai'i,HI
